player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250034,Alva,Kious,L,R,P,[],True,2007-02-17,39,63,50,69,62,68,70,36,54
D20250035,Jed,Mathes,S,S,3B,[],False,2007-04-23,52,63,62,64,60,0,0,0,0
D20250036,Juan,Sanchez,R,R,3B,[],False,2007-12-17,51,70,42,58,38,0,0,0,0
D20250037,Dwight,Ohman,R,L,P,[],True,2007-08-11,48,54,37,39,75,44,50,62,32
D20250038,Ellsworth,Surrette,S,S,CF,[],False,2007-06-05,51,43,59,44,36,0,0,0,0
D20250039,Tobias,Schane,L,L,C,[],False,2007-03-22,49,45,75,57,62,0,0,0,0
D20250040,Tyrone,King,L,L,2B,[],False,2007-07-07,57,55,35,53,31,0,0,0,0
D20250041,Leroy,Robinson,S,S,3B,[],False,2007-08-15,36,59,51,63,69,0,0,0,0
D20250042,Leroy,King,S,S,2B,[],False,2007-02-04,49,41,35,46,47,0,0,0,0
D20250043,Percy,Washington,R,R,3B,[],False,2007-05-25,43,62,73,46,55,0,0,0,0
D20250044,Luis,Rivera,S,S,1B,[],False,2007-09-19,66,55,35,47,33,0,0,0,0
D20250045,Marion,Fotheringham,R,R,1B,[],False,2007-07-03,52,36,70,35,46,0,0,0,0
D20250046,Xavier,Taylor,S,S,SS,[],False,2007-04-03,51,42,59,30,51,0,0,0,0
D20250047,Hector,Ortiz,L,L,P,[],True,2007-10-05,42,45,46,33,41,42,68,50,60
D20250048,Benjamin,Frett,L,L,2B,[],False,2007-11-10,68,48,48,58,62,0,0,0,0
D20250049,Fernando,Gonzalez,R,R,1B,[],False,2007-05-12,36,51,32,30,31,0,0,0,0
D20250050,Hector,Cruz,S,S,CF,[],False,2007-04-17,65,50,58,36,72,0,0,0,0
D20250051,Alejandro,Ramos,L,L,SS,[],False,2007-11-16,69,60,62,49,74,0,0,0,0
D20250052,Ricardo,Flores,R,R,2B,[],False,2007-06-07,43,60,52,33,38,0,0,0,0
D20250053,Carlos,Vargas,R,R,CF,[],False,2007-11-24,51,62,40,33,35,0,0,0,0
D20250054,Manuel,Gomez,L,L,RF,[],False,2007-09-22,53,50,74,48,32,0,0,0,0
D20250055,Cedrick,Wichert,R,R,CF,[],False,2007-03-09,63,35,46,53,51,0,0,0,0
D20250056,Pete,Lessa,L,L,1B,[],False,2007-04-02,54,48,52,41,30,0,0,0,0
D20250057,Deshawn,Baker,L,L,RF,[],False,2007-02-16,52,67,71,42,45,0,0,0,0
D20250058,Ricardo,Martinez,R,R,P,[],True,2007-05-27,37,60,31,49,49,45,44,60,48
D20250059,Corey,Riehle,R,R,P,[],True,2007-10-17,66,44,48,69,71,49,59,55,53
D20250060,Ricardo,Rodriguez,R,L,P,[],True,2007-12-23,67,36,73,67,75,72,43,68,54
D20250061,Weldon,Floore,S,S,3B,[],False,2007-11-08,40,36,32,38,70,0,0,0,0
D20250062,Fernando,Hernandez,R,R,RF,[],False,2007-07-27,63,70,33,70,31,0,0,0,0
D20250063,Manuel,Garcia,S,R,P,[],True,2007-08-09,67,69,35,72,63,40,64,39,53
D20250064,Carlos,Vasquez,S,S,1B,[],False,2007-12-16,51,39,46,45,43,0,0,0,0
D20250065,Darnell,King,S,S,RF,[],False,2007-11-15,66,59,34,60,73,0,0,0,0
D20250066,Julio,Marlett,R,R,P,[],True,2007-02-20,54,43,30,60,33,49,56,51,50
D20250067,Raymon,Schexnayder,L,L,C,[],False,2007-11-04,48,66,48,75,63,0,0,0,0
D20250068,Eduardo,Cruz,L,L,P,[],True,2007-08-25,40,65,31,48,59,47,70,47,39
D20250069,Eduardo,Guerrero,S,L,P,[],True,2007-05-13,40,44,63,46,53,53,48,39,48
D20250070,Sung,Kim,S,S,1B,[],False,2007-11-17,52,42,75,53,44,0,0,0,0
D20250071,Xavier,King,L,L,P,[],True,2007-01-06,54,44,56,52,54,40,66,63,42
D20250072,Xavier,Jefferson,R,L,P,[],True,2007-01-11,47,35,48,46,53,61,60,42,60
D20250073,Barney,Moscone,L,L,P,[],True,2007-10-03,38,52,36,33,72,63,62,52,57
D20250074,Eduardo,Cruz,S,S,3B,[],False,2007-03-08,52,62,62,50,42,0,0,0,0
D20250075,Hunter,Chenevey,L,R,P,[],True,2007-11-13,40,38,56,58,69,75,70,48,53
